City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
104,Talnakh,RU,2020-09-01 21:26:30,69.49,88.4,32.0,67,90,4.47
105,Qaqortoq,GL,2020-09-01 21:30:44,60.72,-46.03,48.2,66,4,5.82
106,Waipawa,NZ,2020-09-01 21:30:45,-41.41,175.52,48.2,87,100,23.04
107,Yabrud,SY,2020-09-01 21:30:45,33.97,36.66,80.6,54,75,17.22
108,Upernavik,GL,2020-09-01 21:30:45,72.79,-56.15,37.33,86,99,6.91
109,Turukhansk,RU,2020-09-01 21:30:46,65.82,87.98,51.06,74,61,12.64
110,Luderitz,NA,2020-09-01 21:30:46,-26.65,15.16,53.55,71,0,3.91
111,Gorontalo,ID,2020-09-01 21:30:46,0.54,123.06,74.95,88,88,2.64
112,Hilo,US,2020-09-01 21:30:47,19.73,-155.09,84.2,62,1,9.17
113,Uige,AO,2020-09-01 21:30:47,-7.61,15.06,68.43,89,94,1.97
114,Luchegorsk,RU,2020-09-01 21:30:47,46.48,134.26,62.01,96,100,3.91
115,Saint-Philippe,RE,2020-09-01 21:30:47,-21.36,55.77,68.0,72,2,8.05
116,Sindi,IN,2020-09-01 21:30:48,20.8,78.87,80.6,78,40,3.36
117,Touros,BR,2020-09-01 21:30:48,-5.2,-35.46,77.0,78,40,11.41
118,Sept-Iles,CA,2020-09-01 21:26:29,50.2,-66.38,57.2,67,90,11.41
119,Chokurdakh,RU,2020-09-01 21:30:49,70.63,147.92,38.61,91,100,7.87
120,Shunyi,CN,2020-09-01 21:30:49,40.12,116.65,79.0,82,100,4.47
121,Itoman,JP,2020-09-01 21:30:49,26.12,127.67,84.2,83,75,26.4
122,Spirovo,RU,2020-09-01 21:30:49,57.42,34.98,49.15,97,31,4.27
123,Deming,US,2020-09-01 21:30:50,32.27,-107.76,85.77,29,30,21.97
124,Bereda,ES,2020-09-01 21:30:50,43.27,-7.54,61.0,93,26,5.01
125,Vardo,NO,2020-09-01 21:30:50,70.37,31.11,46.4,81,75,17.22
126,Bathsheba,BB,2020-09-01 21:26:34,13.22,-59.52,84.2,74,20,8.05
127,Buala,SB,2020-09-01 21:30:51,-8.14,159.59,80.33,81,100,6.82
128,Nemuro,JP,2020-09-01 21:30:51,43.32,145.57,59.74,91,90,10.63
129,Tuatapere,NZ,2020-09-01 21:30:51,-46.13,167.68,43.03,65,28,5.1
130,Souris,CA,2020-09-01 21:30:52,49.62,-100.26,71.6,35,75,27.51
131,Kalmunai,LK,2020-09-01 21:30:52,7.42,81.82,77.25,82,100,2.98
132,Talara,PE,2020-09-01 21:30:52,-4.58,-81.27,64.17,80,13,22.91
133,Mount Darwin,ZW,2020-09-01 21:30:53,-16.77,31.58,61.36,82,0,10.8
134,Batagay,RU,2020-09-01 21:30:53,67.63,134.63,48.99,60,42,2.8
135,Hovd,MN,2020-09-01 21:30:54,48.01,91.64,57.27,40,0,5.73
136,Bambous Virieux,MU,2020-09-01 21:30:54,-20.34,57.76,71.6,83,75,9.17
137,Narsaq,GL,2020-09-01 21:30:54,60.92,-46.05,48.2,66,1,5.82
138,Bedesa,ET,2020-09-01 21:30:54,8.9,40.78,59.81,76,59,4.23
139,Sur,OM,2020-09-01 21:30:55,22.57,59.53,81.55,66,0,10.0
140,George,ZA,2020-09-01 21:30:55,-33.96,22.46,59.0,82,95,18.34
141,Alta Floresta,BR,2020-09-01 21:30:56,-9.88,-56.09,96.8,26,40,4.7
142,Tasiilaq,GL,2020-09-01 21:30:56,65.61,-37.64,37.4,86,100,20.8
143,Latnaya,RU,2020-09-01 21:30:57,51.66,38.9,66.2,45,0,6.49
144,Albany,US,2020-09-01 21:30:03,42.6,-73.97,75.99,63,47,7.49
145,Vao,NC,2020-09-01 21:30:58,-22.67,167.48,67.6,68,28,14.2
146,Mahebourg,MU,2020-09-01 21:30:58,-20.41,57.7,71.6,83,75,9.17
147,Bengkulu,ID,2020-09-01 21:30:59,-3.8,102.27,74.62,92,100,4.05
148,Makat,KZ,2020-09-01 21:30:59,47.65,53.35,77.99,18,0,6.08
149,Innisfail,AU,2020-09-01 21:30:59,-17.53,146.03,59.0,96,99,3.0
150,Forio,IT,2020-09-01 21:31:00,40.73,13.86,73.4,60,5,4.7
151,Provideniya,RU,2020-09-01 21:26:48,64.38,-173.3,48.2,61,75,6.71
152,Imbituba,BR,2020-09-01 21:27:55,-28.24,-48.67,62.6,93,75,5.82
153,Vanavara,RU,2020-09-01 21:31:00,60.34,102.28,56.12,92,100,13.67
154,Acajutla,SV,2020-09-01 21:31:01,13.59,-89.83,89.6,59,20,3.36
155,Pangoa,PE,2020-09-01 21:31:01,-12.12,-73.0,83.23,53,23,2.89
156,Elbistan,TR,2020-09-01 21:31:01,38.21,37.2,64.69,35,0,1.79
157,Tucuman,AR,2020-09-01 21:31:02,-26.82,-65.22,50.0,61,90,6.93
158,Port Alfred,ZA,2020-09-01 21:31:02,-33.59,26.89,62.89,70,20,36.35
159,Nikolskoye,RU,2020-09-01 21:26:31,59.7,30.79,50.0,81,0,3.56
160,Wawa,NG,2020-09-01 21:31:02,9.9,4.42,71.87,95,100,6.08
161,La Ronge,CA,2020-09-01 21:31:03,55.1,-105.28,59.0,72,75,11.41
162,Tonj,SS,2020-09-01 21:31:03,7.27,28.68,74.03,81,0,2.3
163,Soyo,AO,2020-09-01 21:31:03,-6.13,12.37,72.64,84,5,8.08
164,Pevek,RU,2020-09-01 21:31:04,69.7,170.31,37.29,86,98,5.97
165,Ozinki,RU,2020-09-01 21:31:04,51.18,49.68,71.71,33,0,5.44
166,Tuktoyaktuk,CA,2020-09-01 21:31:05,69.45,-133.04,55.4,66,75,9.17
167,Alice Springs,AU,2020-09-01 21:31:05,-23.7,133.88,69.8,21,0,12.75
168,Barrow,US,2020-09-01 21:31:05,71.29,-156.79,39.2,80,90,19.46
169,Hayden,US,2020-09-01 21:31:06,47.77,-116.79,82.0,32,1,8.05
170,Longyearbyen,SJ,2020-09-01 21:31:06,78.22,15.64,39.2,83,75,16.11
171,Aden,YE,2020-09-01 21:29:57,12.78,45.04,87.51,64,0,2.01
172,Ormara,PK,2020-09-01 21:31:06,25.21,64.64,79.79,87,30,12.48
173,Honningsvag,NO,2020-09-01 21:30:28,70.98,25.97,51.8,76,75,10.29
174,Martinsicuro,IT,2020-09-01 21:31:07,42.88,13.91,64.0,79,93,4.56
175,Yalova,TR,2020-09-01 21:31:08,40.66,29.28,73.4,83,0,11.41
176,Poum,NC,2020-09-01 21:31:08,-20.23,164.02,70.84,67,1,12.75
177,Warrnambool,AU,2020-09-01 21:31:08,-38.38,142.48,51.01,68,100,8.99
178,Thinadhoo,MV,2020-09-01 21:31:09,0.53,72.93,82.49,76,100,10.71
179,Faya,SA,2020-09-01 21:31:09,18.39,42.45,68.0,82,13,2.91
180,Saskylakh,RU,2020-09-01 21:31:09,71.92,114.08,36.3,91,0,4.99
181,Hithadhoo,MV,2020-09-01 21:31:10,-0.6,73.08,81.84,76,95,11.7
182,Poddorye,RU,2020-09-01 21:31:10,57.47,31.12,50.65,97,67,4.12
183,Vostok,RU,2020-09-01 21:31:10,46.49,135.88,58.24,96,100,2.64
184,Haines Junction,CA,2020-09-01 21:31:10,60.75,-137.51,53.94,61,99,5.14
185,Hamilton,US,2020-09-01 21:31:08,39.18,-84.53,84.99,70,40,5.82
186,Srednekolymsk,RU,2020-09-01 21:31:11,67.45,153.68,42.4,76,74,8.81
187,Zharkent,KZ,2020-09-01 21:31:11,44.16,80.0,71.58,44,78,1.9
188,Mandalgovi,MN,2020-09-01 21:31:12,45.76,106.27,46.8,77,0,3.02
189,Princeton,US,2020-09-01 21:31:12,25.54,-80.41,90.0,62,1,10.29
190,Ulladulla,AU,2020-09-01 21:31:12,-35.35,150.47,48.0,100,100,3.36
191,Kavieng,PG,2020-09-01 21:31:13,-2.57,150.8,79.29,81,98,2.15
192,College,US,2020-09-01 21:31:13,64.86,-147.8,57.2,71,90,3.36
193,Fortuna,US,2020-09-01 21:31:13,40.6,-124.16,72.0,56,20,11.41
194,Clyde River,CA,2020-09-01 21:31:14,70.47,-68.59,42.8,81,75,12.75
195,Tornio,FI,2020-09-01 21:31:14,65.85,24.15,37.4,100,0,4.7
196,Ulagan,RU,2020-09-01 21:31:14,50.63,87.96,46.38,67,20,1.74
197,Arraial Do Cabo,BR,2020-09-01 21:31:15,-22.97,-42.03,73.4,88,75,9.17
198,Nakhon Thai,TH,2020-09-01 21:31:16,17.1,100.84,73.99,88,15,1.61
199,La Gomera,GT,2020-09-01 21:31:16,14.08,-91.05,91.4,59,5,11.41
200,Kokkola,FI,2020-09-01 21:31:17,63.84,23.13,55.0,93,0,1.12
201,Santa Ines,BR,2020-09-01 21:31:17,-3.67,-45.38,81.23,41,0,1.23
202,Terrace,CA,2020-09-01 21:31:18,54.52,-128.6,55.4,100,90,2.24
203,Lagoa,PT,2020-09-01 21:31:18,39.05,-27.98,72.45,69,72,7.72
204,Aberfeldy,GB,2020-09-01 21:31:18,56.62,-3.86,57.99,82,100,4.0
205,Esperance,AU,2020-09-01 21:31:19,-33.87,121.9,46.4,87,52,18.34
206,San Cristobal,VE,2020-09-01 21:31:19,7.77,-72.22,93.2,46,40,11.41
207,Lavrentiya,RU,2020-09-01 21:31:19,65.58,-171.0,43.18,75,99,9.19
208,Mnogovershinnyy,RU,2020-09-01 21:31:20,53.94,139.92,50.56,100,100,2.71
209,Kulhudhuffushi,MV,2020-09-01 21:31:20,6.62,73.07,81.73,76,93,15.84
210,Mangrol,IN,2020-09-01 21:31:20,21.12,70.12,79.79,84,60,6.85
211,Mehamn,NO,2020-09-01 21:31:20,71.04,27.85,50.0,76,40,13.87
212,Bredasdorp,ZA,2020-09-01 21:31:21,-34.53,20.04,60.8,82,76,10.29
213,Mar Del Plata,AR,2020-09-01 21:29:12,-38.0,-57.56,44.6,70,75,10.29
214,Khani,GE,2020-09-01 21:31:21,41.96,42.96,84.2,39,0,28.86
215,Taltal,CL,2020-09-01 21:31:21,-25.4,-70.48,56.21,71,57,5.17
216,Arlit,NE,2020-09-01 21:31:22,18.74,7.39,94.06,33,1,12.08
217,Codrington,AU,2020-09-01 21:31:23,-38.27,141.97,54.55,55,100,18.23
218,Klaksvik,FO,2020-09-01 21:31:23,62.23,-6.59,51.8,100,80,13.87
219,Khaga,IN,2020-09-01 21:31:23,25.78,81.12,82.62,74,100,5.48
220,Maniitsoq,GL,2020-09-01 21:31:23,65.42,-52.9,42.94,82,78,23.49
221,Coahuayana,MX,2020-09-01 21:31:24,18.73,-103.68,80.6,78,75,11.41
222,Awjilah,LY,2020-09-01 21:31:24,29.11,21.29,76.37,64,0,10.07
223,Hobyo,SO,2020-09-01 21:31:24,5.35,48.53,77.61,82,19,25.19
224,Kaduna,NG,2020-09-01 21:31:25,10.52,7.44,69.33,94,100,5.28
225,Antalaha,MG,2020-09-01 21:31:25,-14.9,50.28,68.07,83,76,7.65
226,Tura,IN,2020-09-01 21:31:25,25.52,90.22,73.33,95,85,2.84
227,Cedar Rapids,US,2020-09-01 21:31:25,42.01,-91.64,77.0,68,75,11.41
228,Morondava,MG,2020-09-01 21:31:26,-20.28,44.28,72.82,74,0,7.99
229,Kachiry,KZ,2020-09-01 21:31:26,53.07,76.1,65.14,83,66,7.78
230,Xinzhi,CN,2020-09-01 21:31:26,36.5,111.7,67.33,49,0,6.02
231,Lompoc,US,2020-09-01 21:30:04,34.64,-120.46,72.0,60,1,13.87
232,Taoudenni,ML,2020-09-01 21:31:27,22.68,-3.98,97.9,23,38,9.64
233,Kyren,RU,2020-09-01 21:31:27,51.68,102.14,49.28,63,0,2.64
234,Saldanha,ZA,2020-09-01 21:31:28,-33.01,17.94,60.8,55,51,12.75
235,Kollo,NE,2020-09-01 21:31:28,13.3,2.34,84.2,70,20,3.36
236,Marshfield,US,2020-09-01 21:31:28,44.67,-90.17,73.0,49,1,11.41
237,Beroroha,MG,2020-09-01 21:31:29,-21.67,45.17,66.43,49,0,3.0
238,Uruzgan,AF,2020-09-01 21:31:29,32.83,66.0,57.07,35,0,2.42
239,Los Llanos De Aridane,ES,2020-09-01 21:31:29,28.66,-17.92,75.2,83,75,10.29
240,Constitucion,CL,2020-09-01 21:31:29,-35.33,-72.42,50.92,75,64,3.69
241,Salta,AR,2020-09-01 21:31:30,-24.79,-65.41,48.2,57,90,6.93
242,Greencastle,US,2020-09-01 21:28:05,39.64,-86.86,79.0,78,40,5.82
243,Villa Constitucion,AR,2020-09-01 21:31:30,-33.23,-60.33,46.0,86,100,1.99
244,Charters Towers,AU,2020-09-01 21:31:30,-20.1,146.27,63.19,72,79,13.82
245,Kenora,CA,2020-09-01 21:31:31,49.82,-94.43,64.4,63,90,13.87
246,Moron,AR,2020-09-01 21:30:44,-34.65,-58.62,50.0,86,100,8.01
247,Karwar,IN,2020-09-01 21:31:31,14.8,74.13,78.66,88,100,9.91
248,Yinchuan,CN,2020-09-01 21:31:31,38.47,106.27,62.33,43,0,4.94
249,Stendal,DE,2020-09-01 21:31:32,52.6,11.85,59.0,72,100,4.32
250,Balkhash,KZ,2020-09-01 21:31:32,46.84,74.98,70.93,35,0,11.39
251,Avera,US,2020-09-01 21:31:33,33.19,-82.53,93.2,52,1,5.82
252,Srandakan,ID,2020-09-01 21:31:33,-7.94,110.25,75.83,86,100,7.38
253,Atherton,GB,2020-09-01 21:31:33,53.52,-2.49,59.0,73,87,4.29
254,Georgiyevka,KZ,2020-09-01 21:31:34,43.04,74.71,62.6,72,0,4.47
255,Tessalit,ML,2020-09-01 21:31:34,20.2,1.01,94.37,30,88,17.98
256,Ahipara,NZ,2020-09-01 21:31:34,-35.17,173.17,54.14,80,9,14.92
257,Tonstad,NO,2020-09-01 21:31:35,58.66,6.72,55.0,90,0,1.01
258,Angahuan,MX,2020-09-01 21:31:35,19.55,-102.18,71.6,78,75,9.17
259,Senahu,GT,2020-09-01 21:31:36,15.4,-89.83,77.79,65,4,4.45
260,Ramygala,LT,2020-09-01 21:31:37,55.52,24.3,57.2,82,93,5.82
261,Kamenka,RU,2020-09-01 21:31:37,51.32,42.77,69.6,36,0,4.38
262,Pangai,TO,2020-09-01 21:31:37,-19.8,-174.35,80.6,78,20,8.05
263,Port Moresby,PG,2020-09-01 21:31:39,-9.44,147.18,71.6,100,20,4.7
264,Camalu,MX,2020-09-01 21:31:39,30.85,-116.07,75.99,46,21,8.99
265,Ankazoabo,MG,2020-09-01 21:31:40,-22.28,44.52,66.63,76,0,11.59
266,Camacupa,AO,2020-09-01 21:31:40,-12.02,17.48,66.7,50,8,3.31
267,Caconda,AO,2020-09-01 21:31:40,-13.73,15.07,58.46,75,18,3.87
268,Brae,GB,2020-09-01 21:31:41,60.4,-1.35,55.4,87,17,17.22
269,Victoria,HK,2020-09-01 21:29:08,22.29,114.16,82.99,83,57,8.23
270,Gizo,SB,2020-09-01 21:31:41,-8.1,156.84,83.32,72,58,5.21
271,Isangel,VU,2020-09-01 21:31:41,-19.55,169.27,71.6,83,75,11.92
272,Ambon,ID,2020-09-01 21:31:42,-3.7,128.18,77.0,94,75,4.7
273,Krasnogorskiy,RU,2020-09-01 21:31:42,54.6,61.23,62.71,81,6,8.28
274,Pantelimon,RO,2020-09-01 21:31:42,44.45,26.2,78.01,49,9,3.36
275,Flagstaff,US,2020-09-01 21:28:12,35.2,-111.65,82.99,25,75,11.41
276,Northam,GB,2020-09-01 21:31:43,51.03,-4.22,55.99,87,100,4.0
277,Cienfuegos,CU,2020-09-01 21:31:43,22.15,-80.44,91.4,55,6,4.7
278,Banda Aceh,ID,2020-09-01 21:31:43,5.56,95.32,78.13,75,86,10.89
279,Skibbereen,IE,2020-09-01 21:31:43,51.55,-9.27,57.2,93,75,8.05
280,Ouadda,CF,2020-09-01 21:31:44,8.08,22.4,68.94,92,82,1.99
281,Huron,US,2020-09-01 21:31:44,41.15,-82.55,79.0,73,100,4.0
282,Nanortalik,GL,2020-09-01 21:31:44,60.14,-45.24,42.53,87,20,9.89
283,Khandyga,RU,2020-09-01 21:31:45,62.67,135.6,50.32,74,14,1.21
284,Hof,DE,2020-09-01 21:31:45,50.32,11.92,50.0,96,97,3.0
285,Ponta Do Sol,PT,2020-09-01 21:31:46,32.67,-17.1,71.6,73,20,12.75
286,Saint Pete Beach,US,2020-09-01 21:31:46,27.73,-82.74,91.99,74,40,8.05
287,Maihar,IN,2020-09-01 21:31:46,24.27,80.75,77.61,85,100,4.38
288,Qax,AZ,2020-09-01 21:31:47,41.42,46.92,71.6,64,75,6.93
289,Ola,RU,2020-09-01 21:31:47,59.58,151.28,52.38,82,100,6.64
290,Marystown,CA,2020-09-01 21:31:11,47.17,-55.15,59.0,100,17,7.0
291,Severomuysk,RU,2020-09-01 21:31:47,56.15,113.43,36.79,95,31,0.87
292,San Quintin,MX,2020-09-01 21:31:48,30.48,-115.95,72.99,66,0,12.03
293,Gat,IL,2020-09-01 21:31:48,31.61,34.76,82.0,84,0,0.83
294,Kavaratti,IN,2020-09-01 21:31:48,10.57,72.64,82.02,80,100,18.61
295,Santa Cruz De Tenerife,ES,2020-09-01 21:31:48,28.47,-16.25,73.99,93,40,14.99
296,Sitka,US,2020-09-01 21:29:47,57.05,-135.33,55.4,93,90,5.82
297,Ilulissat,GL,2020-09-01 21:31:49,69.22,-51.1,39.2,80,85,11.41
298,Matay,EG,2020-09-01 21:31:49,28.42,30.78,80.15,28,0,8.99
299,Carmelo,UY,2020-09-01 21:31:50,-33.99,-58.29,50.0,76,90,16.11
300,Trujillo,PE,2020-09-01 21:30:57,-8.12,-79.03,63.9,75,50,12.77
301,Caraballeda,VE,2020-09-01 21:30:41,10.61,-66.85,79.0,79,16,4.45
302,Cap Malheureux,MU,2020-09-01 21:31:51,-19.98,57.61,69.01,80,70,3.0
303,La Baule-Escoublac,FR,2020-09-01 21:31:51,47.29,-2.36,59.0,67,0,6.93
304,Tautira,PF,2020-09-01 21:31:52,-17.73,-149.15,82.4,61,40,12.75
305,Copiapo,CL,2020-09-01 21:28:28,-27.37,-70.33,59.0,54,75,11.41
306,Husavik,IS,2020-09-01 21:31:52,66.04,-17.34,50.0,87,75,8.05
307,Mae Hong Son,TH,2020-09-01 21:31:53,19.3,97.97,72.3,87,55,1.43
308,Ayutla,MX,2020-09-01 21:31:53,20.12,-104.33,77.9,60,18,6.67
